id;name;surname;age;group;gpa
0;Autum;Pere;10;AC-12-1;3.02
1;Domini;For;9;AH-11-1;2.93
2;Alliso;Fo;15;BB-10-1;2.42
3;Sybi;Wilso;10;CH-11-6;2.27
4;Domini;Simpso;18;JB-13-5;4.47
5;Ameli;Washingto;14;GJ-13-8;4.35
6;Ada;Taylo;14;BE-11-6;3.7
7;Sheil;Ree;12;DA-12-7;2.28
8;Danie;McDonald (Mcdonald*;10;DA-12-7;2.88
9;Antoni;Gutierre;10;EE-12-7;2.04
10;Domini;Jone;12;FF-15-5;3.96
11;Sierr;War;18;CH-11-6;3.0
12;Ashto;Steven;9;JH-10-8;2.94
13;Andre;Simpso;20;BA-13-0;4.08
14;Savanna;Flore;13;BF-13-0;4.71
15;Alejandr;Medin;13;BA-13-0;3.47
16;Donal;Reye;20;BB-10-1;2.91
17;Adelin;Meye;18;HG-10-7;2.96
18;Kately;Mitchel;9;JC-10-6;3.22
19;Set;Bel;19;BA-13-0;4.73
20;Shirle;Hun;18;EG-11-6;4.79
21;Angelin;Anderso;19;HB-12-5;4.07
22;Denni;Kenned;16;BF-13-0;3.31
23;Adria;Sander;19;GJ-13-8;3.52
24;Ad;Alvare;14;DA-12-7;2.4
25;Aida;Medin;11;BB-10-1;2.92
26;Antoni;Jone;16;JF-13-8;3.63
27;Sharo;Ree;12;FF-15-5;4.74
28;Susa;Nelso;11;EG-11-6;3.87
29;Ad;Barne;11;EE-12-7;2.77
30;Alex;Well;9;CH-11-6;4.83
31;Abraha;Romer;16;JF-13-8;2.81
32;Audre;Campbel;9;AC-12-1;2.01
33;Alber;Ston;14;CH-11-6;2.68
34;Alexandr;Martine;13;HG-10-7;4.81
35;Ala;McDonald (Mcdonald*;13;JC-10-6;2.51
36;Donal;Tucke;19;JC-10-6;3.38
37;Stephani;Hunte;13;GB-10-7;2.92
38;Sierr;Elli;18;ED-13-7;4.47
39;Ameli;Mill;13;BA-13-0;3.53
40;Austi;Ree;9;AC-12-1;4.27
41;Anit;Bel;12;EE-12-7;2.56
42;Ashto;Howar;15;FF-15-5;4.02
43;Sebastia;Woo;11;BB-10-1;4.49
44;Kyli;William;19;AC-12-1;2.42
45;Ariann;Robert;20;FJ-15-8;4.3
46;Aida;Haye;10;EG-11-6;4.73
47;Alex;Foste;9;BG-10-8;2.49
48;Kimberl;Thompso;20;ED-13-7;4.27
49;Devi;Perr;11;FF-15-5;3.96
50;Aida;Griffi;18;ED-13-7;2.25
51;Ashto;Bennet;14;AC-12-1;2.85
52;Kathry;Taylo;18;JC-10-6;3.71
53;Anit;Jorda;11;BA-13-0;3.93
54;Set;Herrer;16;JF-13-8;4.07
55;Angelin;Jimene;11;BG-10-8;2.44
56;Adelin;Moor;10;BF-13-0;3.77
57;Alexi;Taylo;9;EE-12-7;2.56
58;Agath;Taylo;18;CK-10-2;2.83
59;Dieg;Barne;12;CK-10-2;3.05
60;Alexandr;Jame;15;AC-12-1;2.89
61;Alber;Reynold;11;HB-12-5;3.67
62;Abraha;Brook;11;HB-12-5;3.18
63;Alfre;Smit;14;JF-13-8;4.07
64;Ange;Perr;19;EE-12-7;4.47
65;Savanna;Woo;12;JC-10-6;2.16
66;Ad;Patterso;12;EG-11-6;2.88
67;Audre;For;10;JF-13-8;2.44
68;Autum;Lope;9;HB-12-5;4.3
69;Sebastia;Freema;12;JD-12-1;2.54
70;Abraha;Turne;19;JF-13-8;4.25
71;Susa;Hun;14;BA-13-0;4.0
72;Shirle;Ston;18;BG-10-8;2.58
73;Sandr;Kell;14;HB-12-5;3.98
74;Devi;Wagne;13;BG-10-8;4.04
75;Aver;Holme;14;CK-10-2;4.53
76;Sharo;Ros;17;JB-13-5;2.34
77;Alex;Web;17;JF-13-8;4.27
78;Ad;Mendoz;19;JB-13-5;4.42
79;Dieg;Watso;14;ED-13-7;3.2
80;Shirle;Dia;19;JD-12-1;3.16
81;Alexandr;Watso;14;CH-11-6;2.87
82;Set;Robertso;9;ED-13-7;2.37
83;Sophi;Haye;19;AH-11-1;4.67
84;Sebastia;Cru;11;AH-11-1;3.23
85;Ariann;Brow;20;GB-10-7;3.83
86;Kayl;Wilso;17;JC-10-6;4.66
87;Susa;Mendoz;15;ED-13-7;3.63
88;Stephani;Ros;17;EG-11-6;2.83
89;Anit;Colema;16;BF-13-0;3.9
90;Dougla;Thoma;10;JH-10-8;2.61
91;Susa;Robinso;12;BE-11-6;3.83
92;Aaro;Gonzale;12;CH-11-6;3.77
93;Aida;Ros;9;GB-10-7;4.44
94;Davi;Le;19;ED-13-7;4.93
95;Domini;Pere;14;JF-13-8;3.46
96;Ashto;Martine;16;FF-15-5;2.62
97;Dieg;Stewar;18;BB-10-1;3.81
98;Stephani;Alle;9;JB-13-5;2.63
99;Simo;Hun;16;BB-10-1;2.74
100;Alliso;Evan;12;AC-12-1;5.0
101;Sea;Wrigh;14;CK-10-2;2.47
102;Set;Wallac;20;AC-12-1;4.92
103;Alex;Thompso;20;HG-10-7;2.17
104;Aver;Castill;19;JH-10-8;3.65
105;Ashto;Moren;9;BE-11-6;3.22
106;Alexi;Chave;13;FF-15-5;2.25
107;Ameli;Howar;12;BB-10-1;4.15
108;Alis;Johnso;18;JH-10-8;2.34
109;Antoni;Olso;17;JA-11-6;3.34
110;Samue;River;11;FF-15-5;4.43
111;Sybi;Lon;19;JC-10-6;2.6
112;Alfre;Fishe;10;DA-12-7;3.06
113;Alejandr;Holme;9;AC-12-1;3.09
114;Abraha;Walke;11;BE-11-6;3.56
115;Andre;Alvare;12;CH-11-6;3.17
116;Sharo;Hamilto;9;FJ-15-8;3.89
117;Amand;Warre;17;CH-11-6;4.85
118;Alber;Haye;9;JH-10-8;4.85
119;Amand;Wes;9;BE-11-6;3.82
120;Alexande;Nichol;9;ED-13-7;3.2
121;Ala;For;16;HB-12-5;4.18
122;Kathry;Hernande;18;CH-11-6;3.86
123;Adelin;Pate;16;JD-12-1;2.04
124;Av;Graha;20;AC-12-1;2.65
125;Sheil;Flore;16;JD-12-1;4.7
126;Denni;Alexande;9;EG-11-6;2.82
127;Agath;Henderso;14;BA-13-0;2.63
128;Savanna;Parke;14;FF-15-5;3.44
129;Ambe;Hil;9;JH-10-8;2.25
130;Kyli;Rodrigue;17;CH-11-6;4.51
131;Alexandr;Mill;9;JD-12-1;2.33
132;Shirle;Le;13;GJ-13-8;2.55
133;Ad;Marshal;14;EG-11-6;3.38
134;Alexi;Snyde;11;BB-10-1;2.54
135;Alber;Moren;16;JD-12-1;2.86
136;Ambe;Hil;11;AC-12-1;2.45
137;Ange;Thompso;14;BB-10-1;3.4
138;Shirle;Garci;11;GJ-13-8;4.93
139;Alis;Whit;20;JC-10-6;3.46
140;Simo;Co;9;FF-15-5;3.85
141;Austi;Clar;15;HB-12-5;3.77
142;An;Gonzale;17;CK-10-2;4.73
143;Amand;Wood;14;JA-11-6;3.95
144;Alis;Ferguso;17;HG-10-7;3.54
145;Susa;Sander;9;JF-13-8;2.35
146;Sophi;Elli;14;HG-10-7;4.83
147;Adelin;Marti;11;CK-10-2;4.86
148;Shirle;Morale;17;GB-10-7;4.9
149;Samue;For;12;HB-12-5;3.26
150;Ameli;Phillip;12;JH-10-8;3.97
151;Dieg;Morri;14;HB-12-5;2.32
152;Adelin;Martine;18;AH-11-1;4.92
153;Anthon;Henderso;10;FJ-15-8;3.23
154;Domini;Alvare;11;JB-13-5;2.84
155;Alexandr;Marshal;15;HG-10-7;3.46
156;Aver;Kin;15;HB-12-5;2.64
157;Sar;Nelso;9;CH-11-6;2.11
158;Ale;Haye;20;FF-15-5;4.92
159;Samue;Ki;16;JH-10-8;4.92
160;Agath;War;9;CK-10-2;4.52
161;Alliso;Anderso;10;JC-10-6;2.32
162;Alliso;Robinso;14;BF-13-0;4.11
163;Alejandr;Gonzale;20;EG-11-6;2.42
164;Ameli;Schmid;16;CK-10-2;3.3
165;Kayl;Mendoz;11;AC-12-1;2.72
166;Sara;McDonald (Mcdonald*;11;ED-13-7;4.91
167;Ariann;Bryan;16;EE-12-7;3.17
168;Alexi;Wallac;17;CH-11-6;3.7
169;Aaro;Phillip;19;ED-13-7;4.52
170;Ale;Jame;17;HG-10-7;3.12
171;Audre;Scot;13;GJ-13-8;4.5
172;Kayle;Ramo;20;JB-13-5;3.87
173;Ashto;Reynold;9;GB-10-7;4.21
174;Ashle;Coo;15;BA-13-0;3.39
175;Susa;Ros;14;JA-11-6;2.56
176;Dieg;Thoma;19;CK-10-2;2.57
177;Ada;Jenkin;15;BB-10-1;3.69
178;Sybi;Murra;11;GB-10-7;2.93
179;Aver;Hal;17;FJ-15-8;2.62
180;Ashto;Wilso;11;EE-12-7;3.06
181;Sophi;Simpso;13;JH-10-8;3.65
182;Sharo;Thompso;18;GJ-13-8;4.49
183;Simo;Wes;18;FF-15-5;2.11
184;Sar;Brow;16;AC-12-1;2.45
185;Sheil;Ros;18;CH-11-6;4.82
186;Autum;Murph;16;HG-10-7;2.28
187;Kately;Romer;17;HG-10-7;3.12
188;Denni;Foste;15;DA-12-7;3.63
189;Devi;Richardso;19;BE-11-6;3.08
190;Sara;Colema;20;GJ-13-8;2.77
191;Alis;Collin;9;JH-10-8;3.77
192;Sar;Hunte;9;BG-10-8;2.51
193;Sharo;Graha;11;AH-11-1;2.21
194;Autum;Ramo;10;AH-11-1;3.73
195;Adelin;Thoma;17;AC-12-1;3.07
196;Andre;Edward;17;DA-12-7;3.76
197;Adelin;Barne;10;FJ-15-8;2.15
198;Sebastia;Watso;20;HB-12-5;3.04
199;Andre;Jenkin;17;BG-10-8;4.74
200;Danie;Howar;10;FJ-15-8;3.58
201;Aver;Tucke;15;JA-11-6;3.4
202;Autum;Sanche;18;JD-12-1;3.12
203;Ale;Johnso;18;BG-10-8;4.48
204;Denni;Romer;9;ED-13-7;3.71
205;Aaro;Maso;10;BE-11-6;2.59
206;Sharo;Washingto;15;BF-13-0;3.54
207;Alexi;Cru;13;JA-11-6;3.9
208;Katherin;Holme;12;CH-11-6;4.01
209;Shirle;Steven;12;JB-13-5;2.13
210;Simo;Moor;12;BB-10-1;2.88
211;Simo;Hamilto;12;CH-11-6;3.37
212;Simo;Wood;15;JA-11-6;2.84
213;Sierr;Rui;14;JA-11-6;4.15
214;Alyss;Orti;10;GB-10-7;3.2
215;Ariann;Vasque;12;AC-12-1;3.02
216;Kayl;Taylo;10;FF-15-5;2.9
217;Abraha;Peterso;9;JC-10-6;2.74
218;Alis;Colema;10;JA-11-6;4.1
219;Alber;Schmid;10;GJ-13-8;4.68
220;Anthon;Sanche;15;HB-12-5;4.83
221;Ameli;Ramire;12;JD-12-1;2.47
222;Sar;Colema;19;JC-10-6;4.3
223;Adria;Mill;16;GJ-13-8;3.0
224;Alfre;Martine;11;HB-12-5;3.92
225;Sierr;Jenkin;20;JB-13-5;3.61
226;Sharo;Martine;12;AC-12-1;3.54
227;Antoni;Robert;12;BE-11-6;3.32
228;An;Ramire;16;EG-11-6;4.22
229;Kayle;Davi;10;DA-12-7;3.78
230;Kayl;Marshal;19;HG-10-7;4.21
231;Agath;Turne;9;ED-13-7;3.73
232;Ale;Warre;12;EE-12-7;4.37
233;Alliso;Turne;10;JC-10-6;2.79
234;Sofi;Coo;17;GJ-13-8;4.37
235;Kimberl;Sulliva;16;JF-13-8;3.04
236;Alfre;Robertso;12;EE-12-7;3.71
237;Devi;Co;20;AH-11-1;4.53
238;Kayle;Web;12;GJ-13-8;3.89
239;Ange;Jone;11;JC-10-6;2.32
240;Ashle;Gree;11;FF-15-5;4.05
241;Samue;Sha;18;JB-13-5;4.65
242;Kately;Medin;9;BE-11-6;2.22
243;Aaro;Evan;19;EG-11-6;3.27
244;Dougla;Torre;15;EE-12-7;2.3
245;Ambe;Ramire;15;GB-10-7;2.44
246;Anthon;Robert;14;HG-10-7;4.15
247;Ameli;Vasque;14;FJ-15-8;2.16
248;Alex;Pere;15;AH-11-1;2.7
249;Sea;Palme;10;ED-13-7;4.24
250;Kyli;Moor;16;BB-10-1;4.71
251;Av;Morga;15;GJ-13-8;4.82
252;Adelin;Pate;20;JH-10-8;2.21
253;Ariann;Wrigh;11;ED-13-7;3.03
254;Ariann;Simpso;19;AH-11-1;2.46
255;Angelin;Marshal;20;HB-12-5;3.2
256;Donal;Pate;15;GJ-13-8;4.63
257;Ashto;Ferguso;19;BB-10-1;3.78
258;Av;Dia;19;AC-12-1;4.55
259;Sybi;Evan;10;AH-11-1;2.97
260;Alexandr;Watso;15;GJ-13-8;2.69
261;Ange;Alvare;11;BA-13-0;2.15
262;Sophi;Coo;19;EE-12-7;4.26
263;Sofi;Moor;16;GB-10-7;2.13
264;Devi;Meye;13;HB-12-5;3.78
265;Ada;Cru;13;JH-10-8;2.61
266;Alejandr;Davi;10;JH-10-8;2.04
267;Abraha;Maso;9;AC-12-1;2.93
268;Alis;Steven;10;JC-10-6;4.99
269;Aaro;Edward;20;AH-11-1;3.11
270;Savanna;Adam;15;ED-13-7;4.95
271;Domini;Pere;12;BF-13-0;4.77
272;Alliso;Vasque;11;EG-11-6;4.92
273;Sebastia;Fishe;15;EG-11-6;2.53
274;Kimberl;Burn;19;AH-11-1;4.28
275;Aida;Jackso;14;JH-10-8;3.37
276;Alex;Carte;18;ED-13-7;4.16
277;Devi;Web;13;HG-10-7;2.78
278;Alliso;Sha;10;BF-13-0;2.3
279;Katherin;Olso;18;FJ-15-8;4.43
280;Alfre;Snyde;17;CH-11-6;4.97
281;Samue;Marshal;18;HB-12-5;2.01
282;Alber;Gree;13;EG-11-6;4.22
283;Sophi;Haye;16;AH-11-1;2.35
284;Danie;Pate;18;JF-13-8;4.61
285;Ad;Gutierre;16;BG-10-8;4.56
286;Ashto;Jorda;12;GJ-13-8;2.11
287;Alexandr;Washingto;14;FJ-15-8;2.97
288;Aver;Walke;18;EE-12-7;4.58
289;Shirle;Hunte;9;FF-15-5;3.95
290;Alexande;Richardso;9;EE-12-7;4.22
291;Alexi;Le;19;AC-12-1;3.15
292;Andre;Tucke;15;DA-12-7;2.64
293;Danie;Jame;10;DA-12-7;4.51
294;Stephani;Thompso;17;CK-10-2;3.92
295;Katherin;Crawfor;13;EE-12-7;2.19
296;Set;Clar;12;JA-11-6;4.21
297;Anthon;Perr;13;FJ-15-8;3.45
298;Anthon;Colema;14;HB-12-5;3.2
299;Susa;Morale;9;AC-12-1;3.55
300;Ange;Walke;17;BB-10-1;4.55
301;Alexande;Kenned;13;FF-15-5;4.92
302;Alfre;Bennet;17;BB-10-1;2.08
303;Alexandr;Gree;16;EG-11-6;2.46
304;Ashto;Patterso;14;GB-10-7;4.08
305;Ale;Gonzale;11;DA-12-7;3.48
306;Devi;Schmid;9;EG-11-6;3.36
307;Ambe;Pate;15;GB-10-7;2.28
308;An;Moor;13;BE-11-6;2.05
309;Ada;Holme;17;EG-11-6;3.89
310;Sandr;Ramire;14;CK-10-2;3.83
311;Dougla;Chave;19;JH-10-8;4.55
312;Ange;Jorda;14;HG-10-7;3.96
313;Ange;Crawfor;14;JH-10-8;2.6
314;Ange;Jenkin;17;JB-13-5;3.6
315;Savanna;Anderso;18;BA-13-0;2.54
316;Sara;Jone;12;GJ-13-8;3.99
317;Simo;Smit;12;FF-15-5;4.33
318;Susa;River;18;BG-10-8;3.16
319;Amand;Jimene;13;BE-11-6;4.43
320;Anit;Wood;14;FF-15-5;4.24
321;Dougla;Castill;15;BG-10-8;4.64
322;Anthon;Chave;13;JH-10-8;2.86
323;Sar;Wrigh;16;AC-12-1;3.57
324;Samue;Mitchel;19;AH-11-1;2.02
325;Sheil;Simpso;17;JD-12-1;4.52
326;Alyss;Fo;20;ED-13-7;2.66
327;An;Meye;13;JC-10-6;2.6
328;Dieg;Gree;17;AH-11-1;3.0
329;Alexandr;Vasque;14;DA-12-7;2.16
330;Stephani;Gutierre;11;BB-10-1;3.16
331;Devi;Fishe;18;JH-10-8;4.2
332;Ambe;Peterso;15;BF-13-0;3.23
333;Austi;Jackso;14;JF-13-8;4.89
334;Sandr;Jame;13;BG-10-8;4.53
335;Arian;Nguye;18;EE-12-7;4.92
336;Kately;Herrer;19;GJ-13-8;3.77
337;Abraha;Garci;13;JA-11-6;3.78
338;Andre;Anderso;14;JD-12-1;2.36
339;Alyss;Watso;18;BE-11-6;2.86
340;Ala;Kin;16;EG-11-6;4.88
341;Ariann;Anderso;19;EG-11-6;2.95
342;Sea;Lope;13;JF-13-8;4.71
343;Alyss;Alexande;14;BA-13-0;3.71
344;Sofi;Ki;14;DA-12-7;4.55
